source,target,feature_mode,top_n_genes,selected_gene_count,arm,auroc,auprc,balanced_accuracy,brier
GSE63060,GSE63061,static_bdpfs,1000,1000,null_label_permutation_avg1000_prob,0.4988095238095238,0.5199781066430357,0.5303571428571429,0.24971070102044116
GSE63060,GSE63061,adaptive_bdpfs,200,200,target_only,0.7744047619047619,0.7513991496566232,0.7327380952380953,0.21115287548553535
GSE63060,GSE63061,adaptive_bdpfs,200,200,source_only,0.7083333333333334,0.7420340437656548,0.5,0.4930214112230847
GSE63060,GSE63061,adaptive_bdpfs,200,200,source_plus_target_raw,0.7875000000000001,0.8180485874338423,0.719047619047619,0.20901862670647636
GSE63060,GSE63061,adaptive_bdpfs,200,200,source_plus_target_combat_trainfit,0.763095238095238,0.7511213782148947,0.6690476190476191,0.2603303112614496
GSE63060,GSE63061,adaptive_bdpfs,200,200,null_label_permutation_mean_auroc,0.49765952380952383,,,
GSE63060,GSE63061,adaptive_bdpfs,200,200,null_label_permutation_avg1000_prob,0.45357142857142857,0.46741348602565647,0.48154761904761906,0.2510487791979594
GSE63060,GSE63061,adaptive_bdpfs,1000,1000,target_only,0.7095238095238094,0.6938075905526199,0.6345238095238095,0.26257129431749276
GSE63060,GSE63061,adaptive_bdpfs,1000,1000,source_only,0.6815476190476191,0.6970106164549006,0.5,0.5121678532243793
GSE63060,GSE63061,adaptive_bdpfs,1000,1000,source_plus_target_raw,0.7678571428571429,0.7667993461512306,0.7309523809523809,0.21423115756006664
GSE63060,GSE63061,adaptive_bdpfs,1000,1000,source_plus_target_combat_trainfit,0.7410714285714286,0.7422293890105086,0.7059523809523809,0.2523913130697706
GSE63060,GSE63061,adaptive_bdpfs,1000,1000,null_label_permutation_mean_auroc,0.5000297619047619,,,
GSE63060,GSE63061,adaptive_bdpfs,1000,1000,null_label_permutation_avg1000_prob,0.5083333333333333,0.5577833791749485,0.49404761904761907,0.2500715519996645
GSE63061,GSE63060,var,200,200,target_only,0.8673020527859238,0.8962256146823397,0.7723607038123167,0.1630057965053533
GSE63061,GSE63060,var,200,200,source_only,0.7617302052785924,0.822608051863114,0.6022727272727273,0.45924170791705354
GSE63061,GSE63060,var,200,200,source_plus_target_raw,0.8768328445747801,0.9115174050051882,0.781891495601173,0.1443087540080626
GSE63061,GSE63060,var,200,200,source_plus_target_combat_trainfit,0.8695014662756598,0.9087056790995491,0.8123167155425219,0.16258630932479443
GSE63061,GSE63060,var,200,200,null_label_permutation_mean_auroc,0.49959824046920825,,,
GSE63061,GSE63060,var,200,200,null_label_permutation_avg1000_prob,0.4178885630498534,0.5358077105535212,0.5,0.2455696901079988
GSE63061,GSE63060,var,1000,1000,target_only,0.9090909090909091,0.9326920355475627,0.815982404692082,0.13823281381281066
GSE63061,GSE63060,var,1000,1000,source_only,0.7925219941348973,0.8444692517468335,0.6612903225806451,0.27319821696087826
GSE63061,GSE63060,var,1000,1000,source_plus_target_raw,0.8834310850439883,0.9209482652131622,0.7980205278592376,0.1545656078255956
GSE63061,GSE63060,var,1000,1000,source_plus_target_combat_trainfit,0.8731671554252199,0.898403288664271,0.8027859237536656,0.14587228323726203
GSE63061,GSE63060,var,1000,1000,null_label_permutation_mean_auroc,0.49769721407624634,,,
GSE63061,GSE63060,var,1000,1000,null_label_permutation_avg1000_prob,0.41935483870967744,0.5324680734986145,0.5,0.24495303375197608
GSE63061,GSE63060,de_ttest,200,200,target_only,0.8541055718475073,0.8869529982348279,0.7543988269794721,0.18738067728081093
GSE63061,GSE63060,de_ttest,200,200,source_only,0.7675953079178885,0.8432397631878619,0.5454545454545454,0.5149291037036345
GSE63061,GSE63060,de_ttest,200,200,source_plus_target_raw,0.9032258064516129,0.9395984312917185,0.781891495601173,0.13937091679666244
GSE63061,GSE63060,de_ttest,200,200,source_plus_target_combat_trainfit,0.8717008797653959,0.9022575096139778,0.7961876832844574,0.14970430431014675
GSE63061,GSE63060,de_ttest,200,200,null_label_permutation_mean_auroc,0.49315689149560116,,,
GSE63061,GSE63060,de_ttest,200,200,null_label_permutation_avg1000_prob,0.2536656891495601,0.4655214164108717,0.5,0.24810228215102048
GSE63061,GSE63060,de_ttest,1000,1000,target_only,0.8966275659824047,0.9234879411463177,0.781891495601173,0.13953517042968333
GSE63061,GSE63060,de_ttest,1000,1000,source_only,0.843841642228739,0.888947184608431,0.720307917888563,0.20261172287067233
GSE63061,GSE63060,de_ttest,1000,1000,source_plus_target_raw,0.8863636363636364,0.9303562795184431,0.7914222873900294,0.15277608574482968
GSE63061,GSE63060,de_ttest,1000,1000,source_plus_target_combat_trainfit,0.8775659824046921,0.9257063620625082,0.7478005865102639,0.17725627283947046
GSE63061,GSE63060,de_ttest,1000,1000,null_label_permutation_mean_auroc,0.49480791788856304,,,
GSE63061,GSE63060,de_ttest,1000,1000,null_label_permutation_avg1000_prob,0.3357771260997068,0.48802757660225216,0.5,0.24669988959051944
GSE63061,GSE63060,agora_only,200,200,target_only,0.813049853372434,0.844151157247714,0.7221407624633431,0.19427983909229166
GSE63061,GSE63060,agora_only,200,200,source_only,0.7763929618768329,0.8334536787149247,0.5483870967741935,0.3468808681443306
GSE63061,GSE63060,agora_only,200,200,source_plus_target_raw,0.844574780058651,0.8884227171499636,0.7675953079178885,0.16175045402183624
GSE63061,GSE63060,agora_only,200,200,source_plus_target_combat_trainfit,0.7866568914956011,0.8442818452011802,0.657624633431085,0.22630789614240215
GSE63061,GSE63060,agora_only,200,200,null_label_permutation_mean_auroc,0.49809970674486803,,,
GSE63061,GSE63060,agora_only,200,200,null_label_permutation_avg1000_prob,0.39296187683284456,0.5607960791684317,0.5,0.24533494868748898
GSE63061,GSE63060,agora_only,1000,767,target_only,0.8233137829912023,0.8427019443064138,0.719208211143695,0.19295739035929124
GSE63061,GSE63060,agora_only,1000,767,source_only,0.8189149560117303,0.8669243908367901,0.564516129032258,0.33557932326405776
GSE63061,GSE63060,agora_only,1000,767,source_plus_target_raw,0.8922287390029325,0.9205368313634521,0.7723607038123167,0.14665667241932948
GSE63061,GSE63060,agora_only,1000,767,source_plus_target_combat_trainfit,0.815982404692082,0.8492653813249811,0.7430351906158358,0.1931157577180402
GSE63061,GSE63060,agora_only,1000,767,null_label_permutation_mean_auroc,0.49546480938416426,,,
GSE63061,GSE63060,agora_only,1000,767,null_label_permutation_avg1000_prob,0.27785923753665687,0.462335048573985,0.5,0.24765780344308116
GSE63061,GSE63060,de_agora_intersection,200,200,target_only,0.8966275659824047,0.908199630819601,0.7884897360703812,0.12773053219144412
GSE63061,GSE63060,de_agora_intersection,200,200,source_only,0.7118768328445748,0.7847225299511194,0.6059384164222874,0.3997055349177726
GSE63061,GSE63060,de_agora_intersection,200,200,source_plus_target_raw,0.8724340175953079,0.9050666982108795,0.7723607038123167,0.1428362853126684
GSE63061,GSE63060,de_agora_intersection,200,200,source_plus_target_combat_trainfit,0.8064516129032258,0.8500420385515758,0.7269061583577713,0.2003495184603219
GSE63061,GSE63060,de_agora_intersection,200,200,null_label_permutation_mean_auroc,0.4964398826979472,,,
GSE63061,GSE63060,de_agora_intersection,200,200,null_label_permutation_avg1000_prob,0.3658357771260997,0.5079408949913513,0.5,0.24710538079531857
GSE63061,GSE63060,de_agora_intersection,1000,767,target_only,0.8233137829912023,0.8427019443064138,0.719208211143695,0.1929573885809772
GSE63061,GSE63060,de_agora_intersection,1000,767,source_only,0.8189149560117303,0.8669243908367901,0.564516129032258,0.3355792962227813
GSE63061,GSE63060,de_agora_intersection,1000,767,source_plus_target_raw,0.8922287390029325,0.9205368313634521,0.7723607038123167,0.14665641468964605
GSE63061,GSE63060,de_agora_intersection,1000,767,source_plus_target_combat_trainfit,0.815982404692082,0.8492653813249811,0.7430351906158358,0.1931125665036224
GSE63061,GSE63060,de_agora_intersection,1000,767,null_label_permutation_mean_auroc,0.4954640762463343,,,
GSE63061,GSE63060,de_agora_intersection,1000,767,null_label_permutation_avg1000_prob,0.27785923753665687,0.462335048573985,0.5,0.247657568205919
GSE63061,GSE63060,static_bdpfs,200,200,target_only,0.8519061583577713,0.8689793028454744,0.7705278592375366,0.18511908917064573
GSE63061,GSE63060,static_bdpfs,200,200,source_only,0.8555718475073314,0.8978240920731351,0.5113636363636364,0.5267851237718731
GSE63061,GSE63060,static_bdpfs,200,200,source_plus_target_raw,0.8848973607038123,0.9176995006291295,0.7980205278592376,0.13627149454839355
GSE63061,GSE63060,static_bdpfs,200,200,source_plus_target_combat_trainfit,0.8262463343108505,0.8649829225513115,0.8027859237536656,0.17286239862343153
GSE63061,GSE63060,static_bdpfs,200,200,null_label_permutation_mean_auroc,0.4922360703812317,,,
GSE63061,GSE63060,static_bdpfs,200,200,null_label_permutation_avg1000_prob,0.24413489736070382,0.4512378845075716,0.5,0.24855937279641718
GSE63061,GSE63060,static_bdpfs,1000,1000,target_only,0.8973607038123167,0.9164839312704484,0.8046187683284457,0.13650491535869005
GSE63061,GSE63060,static_bdpfs,1000,1000,source_only,0.8563049853372434,0.8980140004892144,0.7269061583577713,0.1930283786730473
GSE63061,GSE63060,static_bdpfs,1000,1000,source_plus_target_raw,0.8973607038123167,0.931672363818256,0.7980205278592376,0.13373314144915924
GSE63061,GSE63060,static_bdpfs,1000,1000,source_plus_target_combat_trainfit,0.8892961876832844,0.9268818825649965,0.7914222873900294,0.1541497590994148
GSE63061,GSE63060,static_bdpfs,1000,1000,null_label_permutation_mean_auroc,0.4946686217008797,,,
GSE63061,GSE63060,static_bdpfs,1000,1000,null_label_permutation_avg1000_prob,0.3203812316715543,0.48344724420600416,0.5,0.24638286820269195
GSE63061,GSE63060,adaptive_bdpfs,200,200,target_only,0.8592375366568915,0.8729356140513331,0.781891495601173,0.15770540954707485
GSE63061,GSE63060,adaptive_bdpfs,200,200,source_only,0.8489736070381232,0.8770650114655543,0.532258064516129,0.3818441465922847
GSE63061,GSE63060,adaptive_bdpfs,200,200,source_plus_target_raw,0.9024926686217009,0.9375156829742899,0.7980205278592376,0.1365532895935047
GSE63061,GSE63060,adaptive_bdpfs,200,200,source_plus_target_combat_trainfit,0.874633431085044,0.9048762655155441,0.8075513196480939,0.15125743104960357
GSE63061,GSE63060,adaptive_bdpfs,200,200,null_label_permutation_mean_auroc,0.4988409090909091,,,
GSE63061,GSE63060,adaptive_bdpfs,200,200,null_label_permutation_avg1000_prob,0.42888563049853373,0.5948315899238676,0.5,0.24551730636920677
GSE63061,GSE63060,adaptive_bdpfs,1000,1000,target_only,0.906158357771261,0.9311807269420885,0.7884897360703812,0.14364616031771116
GSE63061,GSE63060,adaptive_bdpfs,1000,1000,source_only,0.8519061583577712,0.9043086160872887,0.5,0.4066202283612425
GSE63061,GSE63060,adaptive_bdpfs,1000,1000,source_plus_target_raw,0.8834310850439883,0.9253080230007462,0.7914222873900294,0.14694743961549517
GSE63061,GSE63060,adaptive_bdpfs,1000,1000,source_plus_target_combat_trainfit,0.8804985337243402,0.9271434322297347,0.7752932551319649,0.17491787055197705
GSE63061,GSE63060,adaptive_bdpfs,1000,1000,null_label_permutation_mean_auroc,0.4965630498533724,,,
GSE63061,GSE63060,adaptive_bdpfs,1000,1000,null_label_permutation_avg1000_prob,0.35777126099706746,0.5029308839767145,0.5,0.24614707387495235
