source,target,feature_mode,top_n_genes,arm,sample_id,y_true,y_prob
GSE63060,GSE63061,var,200,source_only,GSM1539605,0,0.7429984018171168
GSE63060,GSE63061,var,200,source_only,GSM1539673,1,0.012177595657838512
GSE63060,GSE63061,var,200,source_only,GSM1539621,0,0.9368046358616949
GSE63060,GSE63061,var,200,source_only,GSM1539539,1,0.8846466540982661
GSE63060,GSE63061,var,200,source_only,GSM1539462,0,0.39807179421939737
GSE63060,GSE63061,var,200,source_only,GSM1539560,1,0.999676648377093
GSE63060,GSE63061,var,200,source_only,GSM1539497,0,0.06425827161825405
GSE63060,GSE63061,var,200,source_only,GSM1539570,1,0.14391053039789126
GSE63060,GSE63061,var,200,source_only,GSM1539617,0,0.3307855003746105
GSE63060,GSE63061,var,200,source_only,GSM1539562,1,0.2649765295869297
GSE63060,GSE63061,var,200,source_only,GSM1539779,0,0.004087586818947958
GSE63060,GSE63061,var,200,source_only,GSM1539596,0,0.9588075132903688
GSE63060,GSE63061,var,200,source_only,GSM1539763,1,0.9994997883088756
GSE63060,GSE63061,var,200,source_only,GSM1539762,0,0.2028846141745294
GSE63060,GSE63061,var,200,source_only,GSM1539727,1,0.7264448043262712
GSE63060,GSE63061,var,200,source_only,GSM1539697,1,0.9994207257558102
GSE63060,GSE63061,var,200,source_only,GSM1539542,1,0.02871257036056849
GSE63060,GSE63061,var,200,source_only,GSM1539796,0,0.8685644477486114
GSE63060,GSE63061,var,200,source_only,GSM1539569,0,0.9512597995839566
GSE63060,GSE63061,var,200,source_only,GSM1539441,0,0.95337818203824
GSE63060,GSE63061,var,200,source_only,GSM1539745,0,0.21217999687949143
GSE63060,GSE63061,var,200,source_only,GSM1539649,0,0.9013646904046421
GSE63060,GSE63061,var,200,source_only,GSM1539538,1,0.2022884709064431
GSE63060,GSE63061,var,200,source_only,GSM1539713,1,0.9944262002001565
GSE63060,GSE63061,var,200,source_only,GSM1539718,1,0.42531037195728694
GSE63060,GSE63061,var,200,source_only,GSM1539692,1,0.9187127877528446
GSE63060,GSE63061,var,200,source_only,GSM1539626,1,0.9643805261143404
GSE63060,GSE63061,var,200,source_only,GSM1539619,1,0.999802786595787
GSE63060,GSE63061,var,200,source_only,GSM1539757,0,0.9727736858242194
GSE63060,GSE63061,var,200,source_only,GSM1539777,1,0.9489276590821633
GSE63060,GSE63061,var,200,source_only,GSM1539634,1,0.9889024539906239
GSE63060,GSE63061,var,200,source_only,GSM1539476,0,0.9869885692000544
GSE63060,GSE63061,var,200,source_only,GSM1539670,0,0.14178206853908093
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539752,1,0.9946203899792833
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539545,1,0.31071644158340034
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539487,0,0.3673904744279099
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539773,1,0.7485394528069963
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539523,1,0.9525928875805219
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539453,0,0.7082646721859615
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539720,1,0.6013482883259211
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539711,0,0.6667676200032496
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539537,1,0.9441296421821177
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539769,1,0.39078399407319364
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539686,0,0.40352531048379003
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539471,0,0.5949538741527446
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539780,1,0.4833871877310924
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539491,0,0.15236874616518273
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539525,1,0.9744296400161752
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539460,0,0.7494892867568498
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539768,1,0.9431573723589475
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539607,0,0.35006709140570635
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539496,0,0.18382614053758942
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539604,1,0.22696168032223044
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539555,0,0.2925586923256384
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539510,0,0.112534600103399
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539714,0,0.06354086066445917
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539468,0,0.09888540077214429
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539678,1,0.4103304644432549
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539647,1,0.8216146347428371
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539702,0,0.3663574022349639
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539514,1,0.9439286261643202
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539616,1,0.30895659985599233
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539733,1,0.03723935642227884
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539502,0,0.11671808482668918
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539603,0,0.36557403555667767
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539685,0,0.24665862894282833
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539498,0,0.5664472102111244
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539515,1,0.6330341477300693
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539582,1,0.8568671674535044
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539516,1,0.1975280921479021
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539533,1,0.2516028815691671
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539480,0,0.5217044486347391
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539511,1,0.8129073813365701
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539699,0,0.39637371192423065
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539593,1,0.9975237632170174
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539581,1,0.3060444115229914
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539459,0,0.8935306597020354
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539770,0,0.33706201828694876
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539546,1,0.21715987884143698
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539440,0,0.7377555379388542
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539715,0,0.47925750359010105
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539788,1,0.17267039080909616
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539605,0,0.8345429995964293
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539673,1,0.2747326873427958
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539621,0,0.5903964621586314
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539539,1,0.9944185537404315
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539462,0,0.20683927320643397
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539560,1,0.7595218966872478
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539497,0,0.08173514337908759
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539570,1,0.28068851301630043
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539617,0,0.05047523945792737
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539562,1,0.6603743491415734
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539779,0,0.0003383388631346792
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539596,0,0.5514748320204367
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539763,1,0.9998509567692119
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539762,0,0.4784103977702281
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539727,1,0.6774412102544054
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539697,1,0.9987932454214119
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539542,1,0.06406052162830889
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539796,0,0.27038190262794853
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539569,0,0.484900386254229
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539441,0,0.29445218697320563
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539745,0,0.02453662120082679
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539649,0,0.8116311948402326
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539538,1,0.06837431315880088
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539713,1,0.9375297204280386
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539718,1,0.9365464156580399
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539692,1,0.8281652812587776
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539626,1,0.9488330501228188
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539619,1,0.9997851076483034
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539757,0,0.784607667035022
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539777,1,0.9231915289082931
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539634,1,0.8715091007487169
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539476,0,0.858239124767885
GSE63060,GSE63061,var,200,source_plus_target_raw,GSM1539670,0,0.010367500629113326
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539752,1,0.9976846478498429
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539545,1,0.24470567057900533
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539487,0,0.39999532925051856
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539773,1,0.8552579473573667
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539523,1,0.9898989124329284
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539453,0,0.6476168282827338
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539720,1,0.6229852014419689
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539711,0,0.5793748651829229
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539537,1,0.9677870058695437
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539769,1,0.16669873672786661
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539686,0,0.6785764042241699
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539471,0,0.541606083041327
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539780,1,0.46299093753766707
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539491,0,0.08106443453921733
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539525,1,0.992807402927504
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539460,0,0.613208435375351
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539768,1,0.9740552330971282
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539607,0,0.2593332323875292
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539496,0,0.3392668308197393
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539604,1,0.18179331590418304
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539555,0,0.25962795298558644
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539510,0,0.1334508832483718
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539714,0,0.04054732082961132
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539468,0,0.048068321062074454
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539678,1,0.7085694541090318
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539647,1,0.8187403292242528
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539702,0,0.2268929125765046
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539514,1,0.9816878291761559
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539616,1,0.10608445164034923
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539733,1,0.054318133880598675
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539502,0,0.07990950100893966
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539603,0,0.5905681135357165
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539685,0,0.23868210303393142
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539498,0,0.7731297973926461
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539515,1,0.8081490757696601
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539582,1,0.836395347293326
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539516,1,0.38846564036984854
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539533,1,0.3769474162448838
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539480,0,0.4484147864327801
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539511,1,0.8878312457570293
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539699,0,0.528298753372387
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539593,1,0.9997687608802542
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539581,1,0.29432056567292103
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539459,0,0.9610343625114052
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539770,0,0.35416682744410544
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539546,1,0.2559281797768863
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539440,0,0.7778263245923508
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539715,0,0.48575440525861335
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539788,1,0.15077852174176593
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539605,0,0.9505313263592229
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539673,1,0.1490445000466964
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539621,0,0.7332427127504113
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539539,1,0.9982206578502654
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539462,0,0.2860153603495257
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539560,1,0.8917356488444578
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539497,0,0.04862727569649799
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539570,1,0.46388389638991895
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539617,0,0.026752806540005288
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539562,1,0.8590496373501869
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539779,0,3.3977141878253676e-05
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539596,0,0.562105289556556
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539763,1,0.9999770041618381
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539762,0,0.6092242485961035
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539727,1,0.8362706362906712
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539697,1,0.9998618303606194
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539542,1,0.06628189227775119
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539796,0,0.4789627719865624
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539569,0,0.7677979522387314
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539441,0,0.2634510289489451
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539745,0,0.019715228646902568
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539649,0,0.9493300666943832
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539538,1,0.07637629079553034
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539713,1,0.9459620876736936
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539718,1,0.9651590127565408
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539692,1,0.835631330569473
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539626,1,0.9761200703775023
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539619,1,0.9999531765923857
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539757,0,0.7471175182664548
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539777,1,0.9798641053372662
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539634,1,0.9355938038047595
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539476,0,0.8896831505229055
GSE63060,GSE63061,var,200,source_plus_target_combat_transductive,GSM1539670,0,0.0010178110588373592
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539752,1,0.4887767771888371
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539545,1,0.5633683041502361
GSE63060,GSE63061,var,200,null_label_permutation_avg100_prob,GSM1539487,0,0.5002906899301943
