source,target,feature_mode,top_n_genes,arm,auroc,auroc_boot_mean,auroc_ci95_lo,auroc_ci95_hi
GSE63060,GSE63061,var,1000,source_plus_target_raw,0.7678571428571428,0.7676975677793608,0.6666566985645933,0.8617197204968944
GSE63060,GSE63061,var,1000,target_only,0.6910714285714287,0.6966863976645556,0.5827376575630251,0.8039676937968864
GSE63061,GSE63060,agora_only,200,null_label_permutation_avg100_prob,0.43035190615835783,0.4281773662858557,0.2986645687915578,0.556231923120221
GSE63061,GSE63060,agora_only,200,source_only,0.7859237536656891,0.7861642714525201,0.6742237936316884,0.8850357142857143
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_trainfit,0.7983870967741935,0.8004845287468378,0.6897349027783812,0.8926158847815572
GSE63061,GSE63060,agora_only,200,source_plus_target_raw,0.8174486803519062,0.8190268981935905,0.7151982039428237,0.9080676291793314
GSE63061,GSE63060,agora_only,200,target_only,0.8731671554252199,0.874589868781283,0.7857116901993356,0.9475699971218379
GSE63061,GSE63060,agora_only,1000,null_label_permutation_avg100_prob,0.2998533724340176,0.29834728004748967,0.17815078158923145,0.42522333333333323
GSE63061,GSE63060,agora_only,1000,source_only,0.782258064516129,0.7826335141828854,0.6727548407069683,0.8764577355783751
GSE63061,GSE63060,agora_only,1000,source_plus_target_combat_trainfit,0.8071847507331378,0.8080799631666753,0.6977523148148148,0.8994573104770474
GSE63061,GSE63060,agora_only,1000,source_plus_target_raw,0.8731671554252199,0.874662629294832,0.7879749240121581,0.949849537037037
GSE63061,GSE63060,agora_only,1000,target_only,0.8475073313782991,0.8488599444164657,0.742470142243693,0.9395868244658567
GSE63061,GSE63060,de_agora_intersection,200,null_label_permutation_avg100_prob,0.499266862170088,0.49827923767873916,0.34328618315475695,0.6456530454583334
GSE63061,GSE63060,de_agora_intersection,200,source_only,0.6129032258064516,0.6119528827632348,0.4737523738130935,0.7348356691714932
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit,0.7206744868035191,0.7210403599907771,0.5960410557184751,0.8406613756613757
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw,0.8079178885630498,0.8076196837540821,0.7049287128138871,0.9007226654529877
GSE63061,GSE63060,de_agora_intersection,200,target_only,0.8951612903225807,0.8965710049962325,0.7985888532763533,0.96795
GSE63061,GSE63060,de_agora_intersection,1000,null_label_permutation_avg100_prob,0.3291788856304985,0.3276097198070081,0.20601623184734888,0.4566277179435074
GSE63061,GSE63060,de_agora_intersection,1000,source_only,0.7756598240469208,0.7767191062464615,0.6639193443334781,0.8709260333636027
GSE63061,GSE63060,de_agora_intersection,1000,source_plus_target_combat_trainfit,0.7947214076246334,0.7957662734690614,0.6820833333333334,0.8841725793081318
GSE63061,GSE63060,de_agora_intersection,1000,source_plus_target_raw,0.8387096774193548,0.8391136119112306,0.7443552521332657,0.924274661508704
GSE63061,GSE63060,de_agora_intersection,1000,target_only,0.8255131964809385,0.8266599463317016,0.71208574034661,0.9270568180663
GSE63061,GSE63060,de_ttest,200,null_label_permutation_avg100_prob,0.4046920821114369,0.4040377257125535,0.27213943001443003,0.5368203555703556
GSE63061,GSE63060,de_ttest,200,source_only,0.7712609970674487,0.7705287714388913,0.6499193736281254,0.8777845528455286
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat_trainfit,0.8651026392961877,0.8649059295861456,0.7727223176532769,0.9362268257429547
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw,0.9039589442815249,0.9040542705028745,0.8349625456243103,0.9611505964664566
GSE63061,GSE63060,de_ttest,200,target_only,0.845307917888563,0.8454455043056566,0.7507713117753012,0.930855649303008
GSE63061,GSE63060,de_ttest,1000,null_label_permutation_avg100_prob,0.4142228739002932,0.4150259144968396,0.28851397496746856,0.5457413654283968
GSE63061,GSE63060,de_ttest,1000,source_only,0.8555718475073314,0.8553431303314537,0.7589722549019607,0.9384737243401758
GSE63061,GSE63060,de_ttest,1000,source_plus_target_combat_trainfit,0.8533724340175953,0.8539994548890021,0.7697451710195504,0.9295183982683982
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw,0.8585043988269795,0.8588065333809978,0.7742467532467532,0.9339095744680851
GSE63061,GSE63060,de_ttest,1000,target_only,0.8907624633431086,0.8915372227907898,0.8020439045472648,0.9656028571428571
GSE63061,GSE63060,var,200,null_label_permutation_avg100_prob,0.48826979472140764,0.4874790374061838,0.3530422193918239,0.6250313845050215
GSE63061,GSE63060,var,200,source_only,0.7375366568914956,0.7373644120631025,0.6159988020695534,0.8442812572364286
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit,0.8636363636363636,0.862942026240239,0.7727090909090909,0.9356963060524381
GSE63061,GSE63060,var,200,source_plus_target_raw,0.8980938416422287,0.8981494673987179,0.8237905619839653,0.9571460698222318
GSE63061,GSE63060,var,200,target_only,0.8636363636363636,0.8636911085231815,0.7624394421216929,0.9462195767195768
GSE63061,GSE63060,var,1000,null_label_permutation_avg100_prob,0.5139296187683284,0.5122959861091981,0.3804460703812317,0.6439588673405233
GSE63061,GSE63060,var,1000,source_only,0.7404692082111437,0.7420784589776802,0.6118145743145743,0.8536344588744589
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit,0.9039589442815249,0.9035906790935128,0.8285535714285714,0.9648257272681235
GSE63061,GSE63060,var,1000,source_plus_target_raw,0.8907624633431085,0.8907149479160171,0.8106664862914863,0.9542895884906384
GSE63061,GSE63060,var,1000,target_only,0.9120234604105572,0.9126574040337939,0.8321006671899529,0.973776183336903
