source,target,feature_mode,top_n_genes,comparison,delta_auroc,ci95_lo,ci95_hi,p_value,bh_adjusted_p
GSE63060,GSE63061,de_ttest,200,source_plus_target_combat_trainfit_vs_target_only,0.05714285714285705,-0.032997542997542914,0.15323583242493985,0.228,0.4082162162162162
GSE63060,GSE63061,de_ttest,200,source_plus_target_raw_vs_target_only,0.03869047619047605,-0.06001016746411489,0.12741114149008884,0.438,0.5720816326530612
GSE63060,GSE63061,de_ttest,200,target_only_vs_null_perm_mean,0.23054761904761928,,,1e-12,4e-12
GSE63060,GSE63061,de_ttest,1000,source_only_vs_target_only,0.03749999999999998,-0.08261064593301447,0.15452751196172246,0.55,0.6518518518518519
GSE63060,GSE63061,de_ttest,1000,source_plus_target_combat_trainfit_vs_target_only,0.08750000000000002,-0.014358909175647274,0.19526493583751164,0.092,0.21485714285714286
GSE63060,GSE63061,de_ttest,1000,source_plus_target_raw_vs_target_only,0.06011904761904763,-0.036996266529867816,0.16875410294014953,0.232,0.4082162162162162
GSE63060,GSE63061,de_ttest,1000,target_only_vs_null_perm_mean,0.19726190476190475,,,1e-12,4e-12
GSE63060,GSE63061,var,200,source_only_vs_target_only,0.01309523809523827,-0.16061883737358726,0.17017261842274084,0.904,0.9331612903225807
GSE63060,GSE63061,var,200,source_plus_target_combat_trainfit_vs_target_only,0.12321428571428583,-0.016167322538890055,0.25938668888996075,0.094,0.21485714285714286
GSE63060,GSE63061,var,200,source_plus_target_raw_vs_target_only,0.15535714285714286,0.027334726443769122,0.28376167996376067,0.022,0.07410526315789473
GSE63060,GSE63061,var,200,target_only_vs_null_perm_mean,0.12592857142857133,,,0.02,0.07111111111111111
GSE63060,GSE63061,var,1000,source_only_vs_target_only,0.06488095238095226,-0.08627890234077018,0.19268715885563703,0.34,0.49454545454545457
GSE63060,GSE63061,var,1000,source_plus_target_combat_trainfit_vs_target_only,0.02678571428571419,-0.08692115251897863,0.1367827056761827,0.664,0.7326896551724138
GSE63060,GSE63061,var,1000,source_plus_target_raw_vs_target_only,0.07678571428571412,-0.03337797619047618,0.17341951726342703,0.16,0.3303225806451613
GSE63060,GSE63061,var,1000,target_only_vs_null_perm_mean,0.19157738095238108,,,1e-12,4e-12
GSE63061,GSE63060,agora_only,200,source_only_vs_target_only,-0.08724340175953083,-0.19868129182645317,0.01381478789836355,0.092,0.21485714285714286
GSE63061,GSE63060,agora_only,200,source_plus_target_combat_trainfit_vs_target_only,-0.07478005865102644,-0.17388648388648387,0.029444836405326618,0.148,0.3157333333333333
GSE63061,GSE63060,agora_only,200,source_plus_target_raw_vs_target_only,-0.055718475073313734,-0.1417462852929141,0.02998769712366029,0.228,0.4082162162162162
GSE63061,GSE63060,agora_only,200,target_only_vs_null_perm_mean,0.38041788856304987,,,1e-12,4e-12
GSE63061,GSE63060,agora_only,1000,source_only_vs_target_only,-0.06524926686217014,-0.17518194274579255,0.04874090382276929,0.264,0.4384
GSE63061,GSE63060,agora_only,1000,source_plus_target_combat_trainfit_vs_target_only,-0.040322580645161366,-0.12298539344815938,0.04252315784573845,0.356,0.506311111111111
GSE63061,GSE63060,agora_only,1000,source_plus_target_raw_vs_target_only,0.0256598240469208,-0.04857936507936511,0.10782624633431082,0.488,0.6123921568627451
GSE63061,GSE63060,agora_only,1000,target_only_vs_null_perm_mean,0.3584237536656891,,,1e-12,4e-12
GSE63061,GSE63060,de_agora_intersection,200,source_only_vs_target_only,-0.2822580645161291,-0.4336304418851589,-0.14290634843054212,1e-12,4e-12
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_combat_trainfit_vs_target_only,-0.17448680351906165,-0.2830004097285203,-0.0813307243582782,1e-12,4e-12
GSE63061,GSE63060,de_agora_intersection,200,source_plus_target_raw_vs_target_only,-0.08724340175953094,-0.18446859169199592,-0.0007326665270213644,0.048,0.1462857142857143
GSE63061,GSE63060,de_agora_intersection,200,target_only_vs_null_perm_mean,0.3980571847507332,,,1e-12,4e-12
GSE63061,GSE63060,de_agora_intersection,1000,source_only_vs_target_only,-0.04985337243401766,-0.1507005311446841,0.0487392267100866,0.34,0.49454545454545457
GSE63061,GSE63060,de_agora_intersection,1000,source_plus_target_combat_trainfit_vs_target_only,-0.03079178885630507,-0.11047731483012999,0.04710355253212404,0.45,0.5760000000000001
GSE63061,GSE63060,de_agora_intersection,1000,source_plus_target_raw_vs_target_only,0.0131964809384163,-0.07794676628966433,0.10724015697778806,0.756,0.8064
GSE63061,GSE63060,de_agora_intersection,1000,target_only_vs_null_perm_mean,0.3331451612903226,,,1e-12,4e-12
GSE63061,GSE63060,de_ttest,200,source_only_vs_target_only,-0.0740469208211143,-0.20227961103140452,0.04788367346938779,0.236,0.4082162162162162
GSE63061,GSE63060,de_ttest,200,source_plus_target_combat_trainfit_vs_target_only,0.019794721407624727,-0.06340130023640665,0.09897433808724122,0.624,0.7131428571428572
GSE63061,GSE63060,de_ttest,200,source_plus_target_raw_vs_target_only,0.058651026392961936,-0.003940512375162801,0.1222306874678161,0.07,0.17920000000000003
GSE63061,GSE63060,de_ttest,200,target_only_vs_null_perm_mean,0.3566129032258064,,,1e-12,4e-12
GSE63061,GSE63060,de_ttest,1000,source_only_vs_target_only,-0.035190615835777206,-0.1466198148148148,0.07038657739518564,0.522,0.6424615384615385
GSE63061,GSE63060,de_ttest,1000,source_plus_target_combat_trainfit_vs_target_only,-0.037390029325513274,-0.11018707080941127,0.02872272736486722,0.274,0.4384
GSE63061,GSE63060,de_ttest,1000,source_plus_target_raw_vs_target_only,-0.032258064516129115,-0.10313479572998056,0.03200645161290336,0.372,0.5175652173913043
GSE63061,GSE63060,de_ttest,1000,target_only_vs_null_perm_mean,0.3946480938416423,,,1e-12,4e-12
GSE63061,GSE63060,var,200,source_only_vs_target_only,-0.12609970674486803,-0.2544154180602006,-0.007496251874063106,0.044,0.14079999999999998
GSE63061,GSE63060,var,200,source_plus_target_combat_trainfit_vs_target_only,0.0,-0.11019977024474778,0.11319545854778226,0.942,0.942
GSE63061,GSE63060,var,200,source_plus_target_raw_vs_target_only,0.03445747800586507,-0.05093535404705624,0.12390107652204438,0.39,0.5310638297872341
GSE63061,GSE63060,var,200,target_only_vs_null_perm_mean,0.3646994134897361,,,1e-12,4e-12
GSE63061,GSE63060,var,1000,source_only_vs_target_only,-0.17155425219941345,-0.28499296536796537,-0.06859752726507809,1e-12,4e-12
GSE63061,GSE63060,var,1000,source_plus_target_combat_trainfit_vs_target_only,-0.008064516129032251,-0.06976827005896774,0.05787155832518723,0.86,0.9022950819672131
GSE63061,GSE63060,var,1000,source_plus_target_raw_vs_target_only,-0.02126099706744866,-0.08492464397683186,0.04288821038457667,0.572,0.6656
GSE63061,GSE63060,var,1000,target_only_vs_null_perm_mean,0.41373167155425217,,,1e-12,4e-12
